2025-08-09 23:32:55,949 INFO    MainThread:16843 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-09 23:32:55,950 INFO    MainThread:16843 [wandb_setup.py:_flush():80] Configure stats pid to 16843
2025-08-09 23:32:55,950 INFO    MainThread:16843 [wandb_setup.py:_flush():80] Loading settings from /home/ubuntu/.config/wandb/settings
2025-08-09 23:32:55,950 INFO    MainThread:16843 [wandb_setup.py:_flush():80] Loading settings from /home/ubuntu/babylm-poincare-structformer/wandb/settings
2025-08-09 23:32:55,950 INFO    MainThread:16843 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-09 23:32:55,950 INFO    MainThread:16843 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/ubuntu/babylm-poincare-structformer/wandb/run-20250809_233255-i39bmp3t/logs/debug.log
2025-08-09 23:32:55,950 INFO    MainThread:16843 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/ubuntu/babylm-poincare-structformer/wandb/run-20250809_233255-i39bmp3t/logs/debug-internal.log
2025-08-09 23:32:55,950 INFO    MainThread:16843 [wandb_init.py:init():830] calling init triggers
2025-08-09 23:32:55,950 INFO    MainThread:16843 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'train_tokenized_repo': 'bendemonium/babylm25_bpe_tokens', 'train_tokenized_file': 'train_tokenized.pkl', 'val_tokenized_repo': 'bendemonium/babylm25_bpe_tokens', 'val_tokenized_file': 'dev_tokenized.pkl', 'vocab_name': 'gpt2', 'hidden_dim': 256, 'num_heads': 8, 'num_layers': 4, 'seq_length': 128, 'c': 1.0, 'batch_size': 128, 'learning_rate': 0.0001, 'num_epochs': 5, 'seed': 42, 'wandb_project': 'structformer-flax', 'wandb_run_name': 'run-001', '_wandb': {}}
2025-08-09 23:32:55,950 INFO    MainThread:16843 [wandb_init.py:init():871] starting backend
2025-08-09 23:32:56,156 INFO    MainThread:16843 [wandb_init.py:init():874] sending inform_init request
2025-08-09 23:32:56,159 INFO    MainThread:16843 [wandb_init.py:init():882] backend started and connected
2025-08-09 23:32:56,160 INFO    MainThread:16843 [wandb_init.py:init():953] updated telemetry
2025-08-09 23:32:56,164 INFO    MainThread:16843 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-09 23:32:56,483 INFO    MainThread:16843 [wandb_init.py:init():1029] starting run threads in backend
2025-08-09 23:32:56,609 INFO    MainThread:16843 [wandb_run.py:_console_start():2494] atexit reg
2025-08-09 23:32:56,609 INFO    MainThread:16843 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-09 23:32:56,609 INFO    MainThread:16843 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-09 23:32:56,609 INFO    MainThread:16843 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-09 23:32:56,611 INFO    MainThread:16843 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-09 23:42:38,620 INFO    MsgRouterThr:16843 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
